127.0.0.1 - - [21/Jan/2026:14:31:02 +0000] "HEAD / HTTP/1.1" 302 0 "-" "curl/8.5.0" 44885
127.0.0.1 - - [21/Jan/2026:14:54:54 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1" 4199
127.0.0.1 - - [21/Jan/2026:14:54:59 +0000] "GET /favicon.ico HTTP/1.0" 404 11315 "https://www.pdsconfigaudit.com/login/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1" 9673
127.0.0.1 - - [21/Jan/2026:15:00:33 +0000] "GET / HTTP/1.0" 302 0 "-" "okhttp/5.3.0" 12792
127.0.0.1 - - [21/Jan/2026:15:00:33 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "okhttp/5.3.0" 2057
127.0.0.1 - - [21/Jan/2026:15:00:34 +0000] "GET /favicon.ico HTTP/1.0" 404 11311 "-" "okhttp/5.3.0" 9471
127.0.0.1 - - [21/Jan/2026:15:00:34 +0000] "GET /favicon.png HTTP/1.0" 404 11311 "-" "okhttp/5.3.0" 8031
127.0.0.1 - - [21/Jan/2026:15:02:06 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" 3074
127.0.0.1 - - [21/Jan/2026:15:02:06 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" 1180
127.0.0.1 - - [21/Jan/2026:15:02:54 +0000] "GET / HTTP/1.0" 302 0 "http://www.pdsconfigaudit.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 3404
127.0.0.1 - - [21/Jan/2026:15:02:57 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://www.pdsconfigaudit.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 3466
127.0.0.1 - - [21/Jan/2026:15:03:14 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" 821
127.0.0.1 - - [21/Jan/2026:15:03:14 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" 13408
127.0.0.1 - - [21/Jan/2026:15:03:14 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" 10637
127.0.0.1 - - [21/Jan/2026:15:03:15 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" 918
127.0.0.1 - - [21/Jan/2026:15:04:33 +0000] "GET / HTTP/1.0" 302 0 "-" "okhttp/5.3.0" 3845
127.0.0.1 - - [21/Jan/2026:15:04:33 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "okhttp/5.3.0" 1236
127.0.0.1 - - [21/Jan/2026:15:04:33 +0000] "GET /favicon.ico HTTP/1.0" 404 11311 "-" "okhttp/5.3.0" 6178
127.0.0.1 - - [21/Jan/2026:15:04:34 +0000] "GET /favicon.png HTTP/1.0" 404 11311 "-" "okhttp/5.3.0" 8979
127.0.0.1 - - [21/Jan/2026:15:06:01 +0000] "GET / HTTP/1.0" 302 0 "https://bing.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.5938.132 Safari/537.36" 2341
127.0.0.1 - - [21/Jan/2026:15:06:02 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://bing.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.5938.132 Safari/537.36" 13225
127.0.0.1 - - [21/Jan/2026:15:06:55 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36" 3357
127.0.0.1 - - [21/Jan/2026:15:06:55 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36" 3558
127.0.0.1 - - [21/Jan/2026:15:07:00 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36" 1574
127.0.0.1 - - [21/Jan/2026:15:07:01 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36" 3555
127.0.0.1 - - [21/Jan/2026:15:11:53 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)" 3263
127.0.0.1 - - [21/Jan/2026:15:11:53 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://pdsconfigaudit.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)" 3558
127.0.0.1 - - [21/Jan/2026:15:12:44 +0000] "GET / HTTP/1.0" 302 0 "-" "okhttp/5.3.0" 3239
127.0.0.1 - - [21/Jan/2026:15:12:45 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "okhttp/5.3.0" 872
127.0.0.1 - - [21/Jan/2026:15:12:45 +0000] "GET /favicon.ico HTTP/1.0" 404 11311 "-" "okhttp/5.3.0" 9441
127.0.0.1 - - [21/Jan/2026:15:12:46 +0000] "GET /favicon.png HTTP/1.0" 404 11311 "-" "okhttp/5.3.0" 8495
127.0.0.1 - - [21/Jan/2026:15:13:02 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)" 1210
127.0.0.1 - - [21/Jan/2026:15:13:02 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://www.pdsconfigaudit.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)" 4863
127.0.0.1 - - [21/Jan/2026:15:14:57 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 3290
127.0.0.1 - - [21/Jan/2026:15:16:32 +0000] "GET / HTTP/1.0" 302 0 "-" "okhttp/5.3.0" 1001
127.0.0.1 - - [21/Jan/2026:15:16:33 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "okhttp/5.3.0" 1209
127.0.0.1 - - [21/Jan/2026:15:16:33 +0000] "GET /favicon.ico HTTP/1.0" 404 11311 "-" "okhttp/5.3.0" 8910
127.0.0.1 - - [21/Jan/2026:15:16:33 +0000] "GET /favicon.png HTTP/1.0" 404 11311 "-" "okhttp/5.3.0" 9216
127.0.0.1 - - [21/Jan/2026:15:21:34 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 3309
127.0.0.1 - - [21/Jan/2026:15:22:39 +0000] "GET /favicon.ico HTTP/1.0" 404 11311 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 10496
127.0.0.1 - - [21/Jan/2026:15:23:19 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" 1215
127.0.0.1 - - [21/Jan/2026:15:24:41 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" 3568
127.0.0.1 - - [21/Jan/2026:15:24:41 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" 3247
127.0.0.1 - - [21/Jan/2026:15:24:42 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" 1267
127.0.0.1 - - [21/Jan/2026:15:24:42 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" 2980
127.0.0.1 - - [21/Jan/2026:15:24:50 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" 3244
127.0.0.1 - - [21/Jan/2026:15:24:51 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" 791
127.0.0.1 - - [21/Jan/2026:15:25:04 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)" 3052
127.0.0.1 - - [21/Jan/2026:15:25:05 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)" 3588
127.0.0.1 - - [21/Jan/2026:15:25:05 +0000] "GET /favicon.ico HTTP/1.0" 404 11306 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)" 8725
127.0.0.1 - - [21/Jan/2026:15:25:19 +0000] "GET /sitemap.xml HTTP/1.0" 404 11306 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)" 5186
127.0.0.1 - - [21/Jan/2026:15:28:12 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 2580
127.0.0.1 - - [21/Jan/2026:15:31:34 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 3449
127.0.0.1 - - [21/Jan/2026:15:34:00 +0000] "GET / HTTP/1.0" 302 0 "-" "curl/7.68.0" 766
127.0.0.1 - - [21/Jan/2026:15:35:44 +0000] "GET /favicon.ico HTTP/1.0" 404 11315 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 12287
127.0.0.1 - - [21/Jan/2026:15:35:51 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 3879
127.0.0.1 - - [21/Jan/2026:15:38:52 +0000] "GET /favicon.ico HTTP/1.0" 404 11311 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 9592
127.0.0.1 - - [21/Jan/2026:15:39:57 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 1260
127.0.0.1 - - [21/Jan/2026:15:40:51 +0000] "GET / HTTP/1.0" 302 0 "-" "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity" 3075
127.0.0.1 - - [21/Jan/2026:15:40:51 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity" 3464
127.0.0.1 - - [21/Jan/2026:15:41:57 +0000] "GET / HTTP/1.0" 302 0 "http://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 3087
127.0.0.1 - - [21/Jan/2026:15:41:57 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 12619
127.0.0.1 - - [21/Jan/2026:15:42:00 +0000] "GET / HTTP/1.0" 302 0 "http://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 4058
127.0.0.1 - - [21/Jan/2026:15:42:00 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 1117
127.0.0.1 - - [21/Jan/2026:15:42:02 +0000] "GET /favicon.ico HTTP/1.0" 404 11311 "http://pdsconfigaudit.com/favicon.ico" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 8875
127.0.0.1 - - [21/Jan/2026:15:42:03 +0000] "GET / HTTP/1.0" 302 0 "http://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 875
127.0.0.1 - - [21/Jan/2026:15:42:03 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 804
127.0.0.1 - - [21/Jan/2026:15:42:04 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 1082
127.0.0.1 - - [21/Jan/2026:15:42:04 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 849
127.0.0.1 - - [21/Jan/2026:15:42:06 +0000] "GET / HTTP/1.0" 302 0 "http://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 805
127.0.0.1 - - [21/Jan/2026:15:42:06 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 787
127.0.0.1 - - [21/Jan/2026:15:42:07 +0000] "GET / HTTP/1.0" 302 0 "http://www.pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 3198
127.0.0.1 - - [21/Jan/2026:15:42:07 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://www.pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 1356
127.0.0.1 - - [21/Jan/2026:15:42:08 +0000] "GET / HTTP/1.0" 302 0 "http://www.pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 810
127.0.0.1 - - [21/Jan/2026:15:42:09 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://www.pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 3564
127.0.0.1 - - [21/Jan/2026:15:42:10 +0000] "GET /favicon.ico HTTP/1.0" 404 11315 "http://www.pdsconfigaudit.com/favicon.ico" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 6938
127.0.0.1 - - [21/Jan/2026:15:42:11 +0000] "GET / HTTP/1.0" 302 0 "http://www.pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 752
127.0.0.1 - - [21/Jan/2026:15:42:12 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://www.pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 1123
127.0.0.1 - - [21/Jan/2026:15:42:12 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 738
127.0.0.1 - - [21/Jan/2026:15:42:13 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://www.pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 3337
127.0.0.1 - - [21/Jan/2026:15:42:14 +0000] "GET / HTTP/1.0" 302 0 "http://www.pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 1078
127.0.0.1 - - [21/Jan/2026:15:42:14 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://www.pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" 3182
127.0.0.1 - - [21/Jan/2026:15:42:46 +0000] "GET / HTTP/1.0" 302 0 "http://pdsconfigaudit.com" "Mozilla/5.0 (compatible; CMS-Checker/1.0; +https://example.com)" 1016
127.0.0.1 - - [21/Jan/2026:15:42:47 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (compatible; UGAResearchAgent/1.0; Please visit: NISLabUGA.github.io)" 899
127.0.0.1 - - [21/Jan/2026:15:42:47 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://pdsconfigaudit.com/" "Mozilla/5.0 (compatible; CMS-Checker/1.0; +https://example.com)" 804
127.0.0.1 - - [21/Jan/2026:16:00:06 +0000] "PROPFIND / HTTP/1.0" 403 2539 "http://203.175.66.63:443/" "-" 7392
127.0.0.1 - - [21/Jan/2026:16:06:05 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 3252
127.0.0.1 - - [21/Jan/2026:16:06:09 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0" 3099
127.0.0.1 - - [21/Jan/2026:16:08:12 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 3388
127.0.0.1 - - [21/Jan/2026:16:08:34 +0000] "GET /favicon.ico HTTP/1.0" 404 11306 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 6596
127.0.0.1 - - [21/Jan/2026:16:10:10 +0000] "GET /favicon.ico HTTP/1.0" 404 11306 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 9318
127.0.0.1 - - [21/Jan/2026:16:11:17 +0000] "GET / HTTP/1.0" 302 0 "http://www.pdsconfigaudit.com" "Mozilla/5.0 (compatible; CMS-Checker/1.0; +https://example.com)" 826
127.0.0.1 - - [21/Jan/2026:16:11:17 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://www.pdsconfigaudit.com/" "Mozilla/5.0 (compatible; CMS-Checker/1.0; +https://example.com)" 3314
127.0.0.1 - - [21/Jan/2026:16:19:30 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; rv:102.0) Gecko/20100101 Firefox/102.0" 3632
127.0.0.1 - - [21/Jan/2026:16:19:30 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (Windows NT 10.0; rv:102.0) Gecko/20100101 Firefox/102.0" 1195
127.0.0.1 - - [21/Jan/2026:16:23:53 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; ClaudeBot/1.0; +claudebot@anthropic.com)" 2936
127.0.0.1 - - [21/Jan/2026:16:23:53 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://www.pdsconfigaudit.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; ClaudeBot/1.0; +claudebot@anthropic.com)" 1308
127.0.0.1 - - [21/Jan/2026:16:25:33 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/143.0.7499.151 Mobile/15E148 Safari/604.1" 802
127.0.0.1 - - [21/Jan/2026:16:25:33 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/143.0.7499.151 Mobile/15E148 Safari/604.1" 1462
127.0.0.1 - - [21/Jan/2026:16:25:34 +0000] "GET /favicon.ico HTTP/1.0" 404 11315 "https://www.pdsconfigaudit.com/login/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/143.0.7499.151 Mobile/15E148 Safari/604.1" 7661
127.0.0.1 - - [21/Jan/2026:16:25:36 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/143.0.7499.151 Mobile/15E148 Safari/604.1" 759
127.0.0.1 - - [21/Jan/2026:16:25:36 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/143.0.7499.151 Mobile/15E148 Safari/604.1" 3542
127.0.0.1 - - [21/Jan/2026:16:25:37 +0000] "GET /favicon.ico HTTP/1.0" 404 11315 "https://www.pdsconfigaudit.com/login/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/143.0.7499.151 Mobile/15E148 Safari/604.1" 5241
127.0.0.1 - - [21/Jan/2026:16:30:23 +0000] "GET / HTTP/1.0" 302 0 "http://pdsconfigaudit.com" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36" 743
127.0.0.1 - - [21/Jan/2026:16:30:23 +0000] "GET / HTTP/1.0" 302 0 "http://pdsconfigaudit.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Mobile/15E148 Safari/604.1" 2836
127.0.0.1 - - [21/Jan/2026:16:30:23 +0000] "GET / HTTP/1.0" 302 0 "http://www.pdsconfigaudit.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.19582" 1014
127.0.0.1 - - [21/Jan/2026:16:30:24 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36" 3561
127.0.0.1 - - [21/Jan/2026:16:30:24 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://pdsconfigaudit.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Mobile/15E148 Safari/604.1" 820
127.0.0.1 - - [21/Jan/2026:16:30:24 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://www.pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.19582" 770
127.0.0.1 - - [21/Jan/2026:16:30:26 +0000] "GET / HTTP/1.0" 302 0 "http://www.pdsconfigaudit.com" "Mozilla/5.0 (Linux; Android 8.0.0; SM-G965U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.111 Mobile Safari/537.36" 1116
127.0.0.1 - - [21/Jan/2026:16:30:27 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://www.pdsconfigaudit.com/" "Mozilla/5.0 (Linux; Android 8.0.0; SM-G965U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.111 Mobile Safari/537.36" 1247
127.0.0.1 - - [21/Jan/2026:16:41:09 +0000] "GET /_profiler/phpinfo HTTP/1.0" 404 11324 "-" "Mozilla/5.0 (Linux; Android 8.0.0; HTC U11) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" 8903
127.0.0.1 - - [21/Jan/2026:16:43:01 +0000] "PROPFIND / HTTP/1.0" 403 2539 "http://203.175.66.63:443/" "-" 5368
127.0.0.1 - - [21/Jan/2026:16:43:08 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0" 2919
127.0.0.1 - - [21/Jan/2026:16:44:59 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 797
